year,month,date,hour,surface pressure,2meter tmp,precipitation,rain,rel humic,temperature
2011,1,1,0,102060.0,276.0,5.0,90.03,273.57
2011,1,1,1,102020.0,275.1,4.0,92.42,272.66
2011,1,1,2,101970.0,275.1,4.0,91.33,272.65
2011,1,1,3,101960.0,275.40000000000003,5.0,90.25,272.74
2011,1,1,4,101970.0,274.7,4.0,93.84,272.41
2011,1,1,5,101920.0,275.0,3.0,90.16,272.46
2011,1,1,6,101840.0,275.90000000000003,3.0,86.69,270.88
2011,1,1,7,101920.0,274.5,3.0,92.69,271.13
2011,1,1,8,101870.0,274.2,3.0,95.11,271.55
2011,1,1,9,101880.0,275.40000000000003,2.0,93.60000000000001,270.57
2011,1,1,10,101910.0,275.7,2.0,92.23,269.92
2011,1,1,11,101890.0,275.8,2.0,92.85000000000001,269.33
2011,1,1,12,101870.0,275.0,2.0,98.99000000000001,268.88
2011,1,1,13,101810.0,274.40000000000003,3.0,96.10000000000001,270.29
2011,1,1,14,101940.0,275.7,2.0,96.24000000000001,273.04
2011,1,1,15,101980.0,276.7,3.0,92.7,274.5
2011,1,1,16,101900.0,277.2,4.0,90.47,274.8
2011,1,1,17,101860.0,277.8,4.0,86.06,274.87
2011,1,1,18,101840.0,278.90000000000003,5.0,83.05,275.05
2011,1,1,19,101750.0,278.2,4.0,89.04,274.73
2011,1,1,20,101720.0,278.0,4.0,89.28,274.53000000000003
2011,1,1,21,101730.0,278.8,4.0,89.46000000000001,274.97
2011,1,1,22,101700.0,278.8,3.0,87.82000000000001,274.95
2011,1,1,23,101670.0,278.3,5.0,94.48,274.96
2011,1,1,0,101610.0,278.8,4.0,92.47,275.2
2011,1,1,1,101570.0,278.90000000000003,6.0,93.05,275.18
2011,1,1,2,101550.0,279.6,5.0,94.94,276.22
2011,1,1,3,101600.0,279.8,5.0,94.99,276.22
2011,1,1,4,101560.0,279.3,4.0,96.25,275.73
2011,1,1,5,101510.0,278.7,4.0,93.99,274.96
2011,1,1,6,101430.0,278.3,3.0,97.39,274.86
2011,1,1,7,101400.0,278.40000000000003,2.0,95.64,274.39
2011,1,1,8,101320.0,278.5,2.0,97.69,274.40000000000003
2011,1,1,9,101290.0,279.8,2.0,96.83,274.46
2011,1,1,10,101260.0,279.3,2.0,95.58,274.25
