true_values,predicted_values,abs_error
0.357,0.5523305,0.1953305
0.282,0.35335106,0.07135105
0.156,0.2183178,0.062317804
0.207,0.27833366,0.07133366
0.168,0.21842569,0.050425693
0.062,0.09411317,0.032113172
0.012,0.0,0.012
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.008,0.0,0.008
0.098,0.03861636,0.05938364
0.197,0.16308749,0.03391251
0.57,0.62642694,0.056426942
0.349,0.44890803,0.099908024
0.506,0.7223176,0.2163176
0.528,0.65559554,0.12759554
0.536,0.62502646,0.08902645
0.369,0.46198738,0.09298739
0.513,0.5980038,0.08500379
0.429,0.48327678,0.054276794
0.497,0.5815452,0.084545165
0.341,0.3948789,0.053878903
0.106,0.12553579,0.019535787
0.45,0.4915622,0.0415622
0.247,0.43006748,0.18306749
0.224,0.29986018,0.07586017
0.166,0.24317062,0.077170625
0.119,0.14530283,0.02630283
0.025,0.048902094,0.023902094
0.007,0.0,0.007
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.002,0.0,0.002
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.006,0.0,0.006
0.196,0.1839168,0.012083188
0.135,0.13223565,0.0027643591
0.237,0.26585206,0.02885206
0.387,0.49452057,0.10752058
0.409,0.46293244,0.05393243
0.603,0.64273286,0.039732873
0.831,0.9382305,0.107230544
0.665,0.6667576,0.0017575622
0.922,1.2137861,0.29178613
0.896,1.0332205,0.1372205
0.973,1.1819799,0.2089799
0.84,1.0289389,0.18893892
0.949,1.0120676,0.063067555
1.073,1.1291627,0.056162715
1.084,1.092709,0.008708954
0.594,0.68572724,0.09172726
0.159,0.25466537,0.09566538
0.424,0.6420607,0.2180607
0.327,0.3684003,0.041400313
0.507,0.62261975,0.11561972
0.451,0.5262953,0.0752953
0.767,0.7282871,0.03871292
0.465,0.6278545,0.16285452
0.544,0.6338025,0.089802444
1.008,1.1604879,0.15248787
0.674,0.75725245,0.08325243
1.26,1.5325174,0.27251744
1.055,1.0448823,0.01011765
1.265,1.3465458,0.08154583
1.223,1.1806986,0.042301416
0.912,1.1435926,0.2315926
1.66,1.4622965,0.19770348
1.675,1.5332751,0.14172482
1.01,1.3093319,0.2993319
1.125,1.3123319,0.18733191
2.468,6.6182833,4.1502833
0.393,0.8621413,0.4691413
1.578,1.9983466,0.42034662
0.783,1.5037613,0.7207613
0.0,0.0,0.0
2.34,2.192369,0.14763093
2.575,2.3193243,0.2556758
1.137,1.1698099,0.032809973
1.828,2.028085,0.20008504
2.159,2.1146815,0.044318438
2.235,2.343715,0.10871506
1.557,1.4446979,0.112302184
2.318,2.0898433,0.2281568
1.976,5.5796094,3.6036096
0.216,0.5312048,0.3152048
2.144,1.9284005,0.21559954
2.772,3.0355139,0.2635138
2.865,3.8153296,0.95032954
3.078,3.3136835,0.23568344
3.368,3.2189088,0.14909124
1.871,1.8531382,0.017861843
2.02,2.1295264,0.109526396
1.836,2.0510266,0.21502662
0.866,0.8995479,0.03354788
0.467,0.5830898,0.11608982
0.264,0.42558497,0.16158497
0.199,0.32103074,0.122030735
0.242,0.31883812,0.07683812
0.527,1.1545188,0.62751883
0.144,0.20745856,0.06345856
0.853,0.8062221,0.046777904
1.23,1.5594835,0.3294835
1.883,3.0750208,1.1920208
1.926,2.0620718,0.1360718
2.771,2.526389,0.24461102
3.83,3.4262872,0.40371275
3.018,3.484354,0.46635413
1.954,2.191782,0.237782
1.789,1.8694136,0.08041358
2.422,3.0673385,0.64533854
2.111,2.302127,0.19112682
2.752,2.7872493,0.035249233
3.22,2.3301795,0.8898206
1.752,0.70399827,1.0480018
4.015,3.9099262,0.10507369
3.901,3.6885095,0.21249056
2.467,2.677381,0.21038103
2.125,2.3551116,0.2301116
2.197,2.1633687,0.033631325
1.665,1.5960817,0.06891823
1.025,1.2267133,0.20171332
1.486,1.5951335,0.1091336
0.935,1.1063223,0.17132229
1.092,1.107183,0.015182972
0.495,1.1225698,0.6275698
0.59,0.68000567,0.090005696
0.444,0.44819325,0.0041932464
0.34,0.53770924,0.19770923
0.45,0.5397384,0.08973843
0.228,0.28438717,0.05638717
0.503,0.510386,0.007385969
0.552,0.58611226,0.034112275
0.728,0.86980915,0.14180917
0.944,1.0109341,0.06693411
1.297,1.38356,0.08655989
1.315,1.3805168,0.06551671
1.374,1.5357392,0.16173923
1.068,1.2462776,0.17827761
1.119,1.1499535,0.030953526
0.831,0.8658649,0.034864902
0.83,0.9267049,0.0967049
0.873,0.98007435,0.10707432
0.74,0.88918763,0.14918762
1.369,1.4853382,0.11633825
2.042,2.0141323,0.027867794
2.467,2.4729843,0.0059843063
2.646,3.076862,0.4308622
1.877,1.989986,0.11298597
1.517,1.4985623,0.018437624
1.798,2.0092409,0.21124089
2.447,2.5454996,0.09849954
1.266,1.3680036,0.102003574
1.221,1.3677394,0.14673948
0.837,0.88457793,0.047577918
0.75,0.7693479,0.019347906
1.72,1.7447848,0.024784803
2.052,2.3372872,0.28528714
1.858,2.0685546,0.2105546
