true_values,predicted_values,abs_error
0.994,1.2581695,0.2641695
0.563,0.6944885,0.1314885
0.27,0.37499002,0.104990005
0.363,0.4240533,0.061053306
0.334,0.45598137,0.12198138
0.062,0.09729475,0.03529475
0.005,0.027039707,0.022039708
0.009,0.0,0.009
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.301,0.1640957,0.1369043
1.423,1.4861448,0.0631448
0.829,0.96318716,0.13418716
1.106,1.3010421,0.19504213
1.515,1.586782,0.07178199
1.293,1.4851129,0.19211292
1.033,1.0355147,0.00251472
1.133,1.2798547,0.14685464
1.176,1.3782431,0.20224309
1.492,1.4473841,0.044615865
1.164,1.2467071,0.08270705
0.409,0.62701184,0.21801183
0.82,0.92423826,0.10423827
1.443,1.4504337,0.007433772
1.096,1.4733679,0.37736797
0.609,0.62903523,0.020035207
0.528,0.61686784,0.08886784
0.208,0.28201163,0.074011624
0.053,0.09662914,0.043629143
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.003,0.0,0.003
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.055,0.0,0.055
0.281,0.1615212,0.11947879
0.488,0.3927331,0.09526691
1.486,1.4984672,0.012467265
1.594,1.6026683,0.0086683035
1.439,1.4214004,0.017599583
2.025,2.110067,0.085066795
1.824,1.8332648,0.009264827
2.535,2.7396243,0.20462418
1.96,1.9907827,0.0307827
2.752,3.0839944,0.3319943
1.476,1.6514407,0.17544079
1.677,2.092206,0.41520596
2.531,2.3118515,0.2191484
1.984,1.8573301,0.12666988
0.563,0.9533541,0.3903541
0.62,0.50964296,0.110357046
1.012,1.1771683,0.16516829
1.952,1.9761746,0.024174571
1.631,1.741441,0.11044097
1.738,1.8660953,0.12809527
1.735,1.7046341,0.030365944
0.016,0.0,0.016
0.796,1.1437299,0.34772992
2.597,2.9679964,0.37099648
1.94,1.8727913,0.06720877
3.313,3.598453,0.28545308
2.254,2.201595,0.05240488
2.404,2.4998734,0.095873356
2.366,2.4737306,0.10773063
2.253,2.5777328,0.32473278
3.598,3.834176,0.23617601
3.519,2.9074364,0.6115637
4.421,5.96085,1.5398498
3.029,2.6366029,0.39239717
6.684,8.908796,2.2247963
0.649,0.7091631,0.06016314
7.273,5.403291,1.8697085
1.528,1.3088675,0.21913254
0.109,0.1026299,0.0063700974
3.471,4.5125775,1.0415776
0.263,0.0,0.263
2.453,2.6303802,0.17738008
3.325,3.5184486,0.19344854
4.353,3.250876,1.1021242
4.613,6.2650447,1.6520448
4.879,5.201225,0.32222462
8.411,8.304452,0.10654831
8.354,8.2497425,0.10425758
1.862,2.091933,0.22993302
5.812,6.014424,0.20242405
5.845,6.2390175,0.3940177
4.679,3.9276862,0.7513137
5.969,6.311187,0.34218693
7.248,6.7243614,0.5236387
4.872,4.756147,0.11585331
4.571,4.695764,0.124763966
5.145,4.7180586,0.4269414
2.983,3.0102065,0.02720642
1.82,2.0883741,0.2683741
0.105,0.12459171,0.019591711
0.562,0.6801348,0.1181348
0.496,0.44846278,0.047537208
2.272,2.3938906,0.121890545
0.63,0.8360302,0.20603019
2.664,3.5543466,0.8903465
3.794,5.3159666,1.5219667
4.72,5.0634794,0.34347963
5.169,4.627639,0.54136133
5.191,4.93775,0.25325012
8.601,9.463512,0.8625126
9.394,9.856418,0.4624176
6.027,4.758506,1.2684941
4.148,4.498271,0.35027122
4.048,3.5374236,0.51057625
4.194,4.151678,0.042321682
3.881,4.3038435,0.42284346
6.479,5.5440392,0.93496084
2.366,0.0,2.366
4.404,4.4796095,0.075609684
9.332,9.729149,0.3971491
7.797,8.093913,0.29691315
4.997,5.0870914,0.09009123
5.334,6.8307986,1.4967985
4.438,4.2240705,0.21392965
3.904,3.5239487,0.38005137
2.817,3.3955412,0.5785413
4.114,4.096363,0.017636776
3.198,3.3326936,0.13469362
1.22,1.4169915,0.19699144
1.438,1.7567656,0.31876564
1.174,1.3123512,0.1383512
0.877,0.9404723,0.06347233
0.58,0.62757397,0.047573984
0.418,0.3715559,0.046444118
0.578,0.6756234,0.09762341
1.1,1.1556408,0.055640817
1.627,1.7347908,0.10779083
2.939,2.9796972,0.040697336
3.361,2.9680252,0.39297485
2.77,3.1969385,0.42693853
2.967,3.0605273,0.09352732
2.45,2.8389912,0.38899112
2.74,2.7113388,0.028661251
2.436,2.3335798,0.10242033
2.39,2.7795763,0.3895762
2.183,2.073745,0.109255075
1.839,1.8427618,0.0037617683
2.382,2.6647515,0.28275156
4.608,4.296289,0.31171083
5.492,5.6884546,0.19645452
7.145,7.0869665,0.058033466
6.569,6.78397,0.21497011
5.728,5.875235,0.14723492
4.427,4.460008,0.0330081
5.759,6.148374,0.38937426
3.736,3.4387403,0.2972598
3.651,3.6260371,0.024962902
4.479,4.3824806,0.09651947
3.686,3.5285454,0.15745473
4.414,4.352705,0.061295033
7.158,7.534171,0.3761711
6.456,6.561834,0.10583401
2.682,3.018087,0.336087
0.475,0.67057157,0.19557157
0.63,0.714118,0.08411801
0.583,0.68127793,0.09827793
0.947,1.1702046,0.22320461
0.928,1.0859727,0.1579727
1.34,1.3624876,0.022487521
1.51,1.6762676,0.16626763
2.365,2.81707,0.45207
2.851,3.1163006,0.2653005
2.114,2.197296,0.08329582
1.855,1.9688148,0.11381483
1.769,1.6599529,0.109047174
1.645,1.9182777,0.27327776
0.674,1.0059507,0.33195066
2.422,2.3225837,0.099416256
2.48,2.6597803,0.17978024
5.39,5.4527593,0.0627594
8.76,9.79771,1.0377102
7.645,7.4601583,0.18484163
9.434,9.482578,0.048578262
10.232,10.696032,0.46403122
10.056,10.016957,0.039042473
9.803,9.713163,0.089837074
9.287,9.325295,0.038295746
5.619,5.9489636,0.32996368
3.768,4.085319,0.31731915
1.404,1.5286673,0.12466729
1.343,1.43132,0.0883199
0.4,0.50930494,0.109304935
0.447,0.5545284,0.10752842
0.389,0.56195223,0.17295223
0.077,0.10345167,0.02645167
0.016,0.020902216,0.0049022157
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.985,1.243749,0.258749
1.185,1.2670755,0.082075596
1.49,1.5324583,0.042458296
2.342,2.5306022,0.18860221
2.304,2.3124888,0.0084888935
1.925,1.7522564,0.17274356
2.499,2.7459798,0.24697971
2.013,1.9847867,0.028213263
1.526,1.2568424,0.26915765
1.143,1.4235371,0.28053713
0.715,0.924196,0.20919603
1.417,1.6052303,0.18823028
1.453,1.6594694,0.20646942
1.291,1.1529299,0.1380701
1.221,1.320824,0.09982407
1.196,1.3929372,0.1969372
0.937,0.9926592,0.055659235
0.775,0.928037,0.15303701
0.148,0.527727,0.379727
0.337,0.36647463,0.029474616
0.85,0.6874464,0.16255361
1.492,1.2693133,0.22268665
0.035,0.05158323,0.01658323
0.079,0.1164999,0.037499897
0.059,0.05269915,0.0063008517
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.033,0.0,0.033
0.304,0.36750698,0.06350699
0.62,0.7183748,0.098374784
0.759,0.7801398,0.0211398
1.182,1.428053,0.24605298
0.372,0.51569396,0.14369395
0.261,0.5142657,0.2532657
0.97,1.3113704,0.34137034
0.754,0.69084144,0.06315857
1.205,0.95414233,0.2508577
0.079,1.486719,1.407719
0.129,0.0,0.129
9.17,14.261128,5.0911283
3.043,2.7237234,0.31927657
3.976,4.7661977,0.7901976
1.205,1.0881565,0.11684358
0.514,0.52878046,0.014780462
0.0,0.0,0.0
0.0,0.0,0.0
0.001,0.0,0.001
0.0,0.0,0.0
0.898,0.9700387,0.07203871
0.082,0.12612176,0.044121757
0.061,0.08545244,0.024452437
0.0,0.0,0.0
0.0,0.0,0.0
0.267,0.019625723,0.24737427
2.231,2.4565744,0.2255745
1.518,1.4887431,0.02925694
0.717,0.92024374,0.20324373
0.518,0.58380544,0.065805435
0.682,0.92233026,0.24033028
0.97,1.2014902,0.23149014
1.536,1.4652178,0.070782185
1.815,2.0545802,0.23958015
0.966,1.2250587,0.25905865
1.68,1.7021406,0.022140622
1.536,1.5191298,0.01687026
1.531,1.4679067,0.063093305
1.482,1.5241119,0.042111874
1.198,1.3017006,0.10370064
0.586,0.6794948,0.09349477
0.22,0.28222987,0.06222987
0.604,0.6530184,0.049018443
0.082,0.10323548,0.02123548
1.392,1.5889505,0.19695055
3.005,3.1814108,0.17641068
3.527,3.7597983,0.23279834
2.277,2.4987962,0.22179627
2.293,2.2385452,0.054454803
4.678,4.106558,0.5714421
5.619,5.3863473,0.23265266
6.534,6.47105,0.062950134
5.143,4.901946,0.24105406
4.312,4.764913,0.45291328
3.523,3.9614022,0.43840218
3.77,4.137469,0.36746883
3.008,2.9599082,0.04809165
1.368,1.4012086,0.03320861
1.244,1.2176139,0.026386023
1.822,1.4901229,0.3318771
0.65,0.7277522,0.07775223
0.083,0.08768231,0.00468231
0.488,0.4449105,0.04308951
1.802,2.0380752,0.23607516
3.691,3.5580919,0.1329081
3.45,3.3745942,0.075405836
5.609,5.506388,0.10261202
6.949,6.824298,0.12470198
6.982,7.142343,0.16034317
7.034,7.640499,0.6064992
7.675,7.861184,0.18618393
8.824,8.410341,0.4136591
9.792,9.633563,0.15843678
7.906,8.086424,0.18042374
6.255,6.8384542,0.58345413
7.194,5.1460276,2.0479722
9.97,10.881762,0.9117613
8.753,8.147278,0.6057224
1.338,0.8482295,0.48977053
0.0,0.0,0.0
0.0,0.0,0.0
0.082,0.0770275,0.0049725026
0.0,0.0,0.0
0.0,0.0,0.0
0.076,0.0061070323,0.069892965
2.579,2.396518,0.182482
7.269,7.8528876,0.5838876
7.25,7.5945735,0.3445735
8.168,8.569012,0.40101147
7.398,7.271672,0.12632799
10.911,10.88196,0.029040337
9.615,10.111703,0.49670315
7.515,7.1446304,0.37036943
7.137,6.4042664,0.7327337
0.791,3.890847,3.0998468
5.005,4.008358,0.9966421
6.483,6.43497,0.0480299
3.493,6.2593546,2.7663546
2.585,2.4343727,0.15062737
1.541,1.712537,0.17153704
1.203,1.2895812,0.08658123
1.213,1.3549337,0.14193368
0.709,0.74744684,0.038446844
0.155,0.2799598,0.1249598
0.0,0.0038422346,0.0038422346
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.856,0.81545633,0.040543675
1.979,2.1804817,0.2014817
2.639,2.8629494,0.22394943
4.548,4.635449,0.087449074
4.146,4.796716,0.6507163
2.935,2.9522316,0.017231703
2.829,2.9473362,0.1183362
2.788,3.094945,0.30694485
3.791,3.7336175,0.057382345
3.383,3.911594,0.528594
3.297,3.9613554,0.6643555
1.059,1.2285187,0.16951871
0.428,0.52319384,0.09519383
0.082,0.1448772,0.06287719
0.044,0.065823615,0.021823615
0.037,0.016493738,0.020506263
0.052,0.02944541,0.022554591
0.06,0.028689146,0.031310853
0.214,0.28259614,0.06859614
0.069,0.0733037,0.004303701
0.074,0.09177017,0.017770171
0.021,0.0,0.021
0.008,0.0,0.008
0.01,0.0,0.01
0.0,0.0,0.0
0.0,0.0,0.0
0.025,0.0,0.025
0.132,0.032943785,0.099056214
0.082,0.17422056,0.09222056
