2000,0.39189953804016114
4000,0.18039828936258953
6000,0.19001312255859376
8000,0.4103360176086426
10000,0.2889336427052816
12000,0.20388625462849935
14000,0.17608423233032228
16000,0.478212308883667
18000,0.19005082448323568
20000,0.12398277918497722
22000,0.12236124674479167
24000,0.1604861577351888
26000,0.16222337086995442
28000,0.20724587440490722
30000,0.4663381258646647
32000,0.15938584009806314
34000,0.08043594360351562
36000,0.04073065121968587
38000,0.12578039169311522
40000,0.1337024211883545
42000,0.1053448994954427
44000,0.5207341353098551
46000,0.21015591621398927
48000,0.015365839004516602
50000,0.1860259215037028
52000,0.3038299083709717
54000,0.04256369272867839
56000,0.13500076929728191
58000,0.3544968605041504
60000,0.19872536659240722
62000,0.14029664993286134
64000,0.11899019877115885
66000,0.09438325564066569
68000,0.09954994519551595
70000,0.14905594189961752
72000,0.14062026341756184
74000,0.07563896179199218
76000,0.09052645365397136
78000,0.10568070411682129
80000,0.1174249013264974
