2000,0.6376985708872477
4000,1.0302647829055787
6000,0.5659742991129557
8000,0.5210206826527913
10000,0.6085329373677572
12000,0.5113771279652913
14000,0.3669001579284668
16000,0.1987396240234375
18000,0.12275007565816244
20000,0.5374340375264486
22000,0.5348235766092936
24000,0.32346026102701825
26000,0.3153130531311035
28000,0.41705843607584636
30000,0.5882254918416341
32000,0.2019516944885254
34000,0.4105492115020752
36000,0.2756276289621989
38000,0.1862435022989909
40000,0.25288864771525066
42000,0.36168152491251626
44000,0.2532763640085856
46000,0.3066348711649577
48000,0.2527204195658366
50000,0.24663564364115398
52000,0.12882215181986492
54000,0.16292052268981932
56000,0.3137713750203451
58000,0.15614628791809082
60000,0.2096428394317627
62000,0.3573641618092855
64000,0.19922591845194498
66000,0.13109779357910156
68000,0.10805068016052247
70000,0.459151554107666
72000,0.3313576857248942
74000,0.28211905161539713
76000,0.2807690938313802
78000,0.29900967280069984
80000,0.3022897402445475
