2000,1.4211512327194213
4000,1.5027333180109659
6000,0.9382556200027465
8000,0.4472381035486857
10000,0.32790374755859375
12000,0.5180643161137899
14000,0.41292834281921387
16000,0.3938246329625448
18000,0.2640805959701538
20000,0.29759057362874347
22000,0.28856169382731117
24000,0.267594854036967
26000,0.2420123338699341
28000,0.3533934116363525
30000,0.46583268642425535
32000,0.29525136947631836
34000,0.26465141773223877
36000,0.22348574797312418
38000,0.36597514152526855
40000,0.24417986075083414
42000,0.2725860993067423
44000,0.2935006777445475
46000,0.32006900310516356
48000,0.20632586479187012
50000,0.23410613536834718
52000,0.2168187379837036
54000,0.3539031465848287
56000,0.28179500897725424
58000,0.6049585978190104
60000,0.22762268384297688
62000,0.23790932496388753
64000,0.2096648375193278
66000,0.193704358736674
68000,0.3083338816960653
70000,0.2188573360443115
72000,0.26585820118586223
74000,0.2729243278503418
76000,0.2971372127532959
78000,0.18946259021759032
80000,0.19844786326090494
