0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.001,0.0,0.001
0.012,0.0,0.012
0.015,0.0,0.015
0.008,0.0,0.008
0.006,0.0,0.006
0.012,0.0,0.012
0.03,0.0,0.03
0.049,0.0,0.049
0.056,0.0,0.056
0.061,0.0,0.061
0.072,0.0,0.072
0.08,0.0064341426,0.073565856
0.076,0.019026816,0.05697318
0.089,0.023052454,0.06594755
0.246,0.03693545,0.20906456
0.286,0.16941011,0.116589904
0.363,0.24463618,0.11836383
0.496,0.29746765,0.19853234
0.613,0.45811367,0.1548863
0.645,0.6498106,0.0048106313
0.668,0.63526934,0.03273064
0.762,0.6054039,0.15659612
0.881,0.8561721,0.024827898
1.017,1.0019065,0.015093446
1.316,1.1436288,0.17237115
1.412,1.3983629,0.013637066
1.058,1.5034534,0.4454534
0.788,1.087857,0.29985702
0.73,0.7134316,0.016568422
0.772,0.70043004,0.07156998
0.891,0.8819736,0.009026349
1.294,1.0216748,0.27232528
1.542,1.4437385,0.098261595
1.549,1.6301203,0.08112025
1.616,1.5248096,0.09119046
1.819,1.7721174,0.04688263
1.819,2.006536,0.187536
1.682,1.8667889,0.18478882
1.668,1.5530306,0.11496937
1.643,1.6106515,0.032348514
1.426,1.7931128,0.36711276
1.169,1.5194042,0.35040414
0.878,1.1279368,0.24993682
0.846,0.7272051,0.11879492
0.896,0.8142507,0.08174932
0.803,0.98730326,0.18430328
0.82,0.8558309,0.035830915
0.985,0.8417319,0.14326811
1.103,1.2750645,0.17206442
1.063,1.1051947,0.042194724
0.985,1.1247633,0.13976324
1.092,1.0386248,0.053375244
1.237,1.1554248,0.081575155
1.244,1.1864291,0.057570815
1.167,1.189559,0.022558928
1.037,1.2024965,0.16549659
0.818,0.9894517,0.17145169
0.761,0.7405602,0.020439804
0.75,0.6866247,0.063375294
0.763,0.83916074,0.07616073
0.837,0.78556097,0.051439047
0.936,0.8055793,0.13042068
1.102,1.0476421,0.054357886
1.25,1.1545327,0.09546733
1.188,1.1955137,0.0075137615
1.094,1.1043928,0.010392785
1.007,1.1608131,0.15381312
0.871,0.9467124,0.07571238
0.737,0.8002034,0.063203394
0.684,0.67414,0.009860039
0.669,0.71450233,0.045502305
0.636,0.6639193,0.027919352
0.587,0.5320421,0.054957926
0.51,0.6153943,0.105394304
0.306,0.5100817,0.20408171
0.081,0.24780208,0.16680208
0.061,0.11272752,0.051727522
0.059,0.11604488,0.05704488
0.055,0.07727283,0.022272833
0.043,0.06023079,0.01723079
0.037,0.049784064,0.012784064
0.038,0.04116136,0.0031613596
0.047,0.034316003,0.012683995
0.055,0.033649385,0.021350615
0.059,0.03443265,0.02456735
0.068,0.03356719,0.034432814
0.084,0.03655547,0.04744453
0.155,0.04540783,0.10959217
0.234,0.092573225,0.14142677
0.379,0.16036463,0.21863538
0.449,0.3027327,0.1462673
0.451,0.37404317,0.07695684
0.489,0.341439,0.14756098
0.579,0.40559202,0.17340797
0.621,0.5404333,0.080566704
0.591,0.5607791,0.030220926
0.578,0.47702554,0.10097447
0.567,0.5577358,0.009264171
0.543,0.565229,0.022229016
0.571,0.46690133,0.10409865
0.633,0.5090012,0.12399882
0.663,0.7296017,0.06660169
0.699,0.7185622,0.019562185
0.688,0.6648756,0.023124397
0.673,0.7513944,0.07839441
0.664,0.7624817,0.098481715
0.706,0.678612,0.027387977
0.753,0.6722559,0.08074415
0.746,0.938105,0.192105
0.757,0.8330616,0.07606155
0.874,0.76483035,0.10916966
0.885,0.9562783,0.07127833
0.839,1.024475,0.18547499
0.943,0.87682545,0.06617457
0.99,0.93561614,0.054383874
1.001,1.1582193,0.15721929
0.993,1.0126549,0.01965493
1.055,1.0067997,0.04820025
1.195,1.0375668,0.15743327
1.238,1.2659025,0.027902484
1.109,1.1335033,0.02450335
0.939,1.0723526,0.13335264
0.921,0.95680946,0.035809457
1.079,0.9137677,0.1652323
1.108,1.0703202,0.03767979
1.188,1.0419127,0.14608729
1.243,1.2104266,0.03257346
1.265,1.1671879,0.09781206
1.375,1.1877863,0.18721366
1.544,1.2528887,0.29111135
1.573,1.4615594,0.11144054
1.444,1.388298,0.05570197
1.425,1.3903736,0.034626365
1.583,1.3421837,0.24081624
1.608,1.5097878,0.09821224
1.549,1.4929134,0.05608666
1.497,1.5443041,0.047304153
1.441,1.4755725,0.034572482
1.47,1.3812877,0.088712335
1.4,1.4239951,0.023995161
1.268,1.3717922,0.10379219
1.297,1.2479355,0.049064517
1.388,1.3135582,0.07444179
1.41,1.4070737,0.0029262304
1.388,1.4429545,0.05495453
1.355,1.4351909,0.0801909
1.285,1.3970459,0.112045884
1.2,1.3114486,0.11144853
1.192,1.2314991,0.039499044
1.218,1.253927,0.035926938
1.287,1.3010887,0.01408875
1.309,1.3642251,0.055225134
1.276,1.3795891,0.10358906
1.246,1.3396144,0.09361434
1.118,1.3004382,0.18243814
1.114,1.1693376,0.055337667
1.113,1.1785583,0.065558314
1.014,1.2018418,0.18784177
0.94,1.0896523,0.1496523
0.988,1.0024074,0.014407456
1.05,1.1086515,0.058651567
1.215,1.1529129,0.06208718
1.219,1.2668265,0.04782653
1.263,1.2209785,0.042021513
1.409,1.2919123,0.11708772
1.472,1.3472699,0.12473011
1.439,1.4055306,0.03346944
1.398,1.3659306,0.032069445
1.299,1.3481867,0.049186707
1.251,1.2108929,0.04010713
1.229,1.1765926,0.052407384
1.192,1.1814231,0.010576963
1.236,1.1733723,0.06262767
1.357,1.2095504,0.14744961
1.4,1.3119471,0.08805287
1.331,1.3537964,0.022796392
1.411,1.2797174,0.13128257
1.514,1.3685513,0.1454488
1.515,1.4551756,0.059824347
1.36,1.4607491,0.100749135
0.77,1.3229474,0.5529474
0.475,0.68875057,0.21375057
0.392,0.44913325,0.057133257
0.265,0.41875225,0.15375227
0.304,0.35162723,0.04762724
0.322,0.3527811,0.03078109
0.092,0.42378825,0.33178824
0.053,0.23573884,0.18273884
0.032,0.17976654,0.14776653
0.036,0.16611856,0.13011856
0.04,0.14793414,0.10793414
0.041,0.13064247,0.08964247
0.052,0.117372036,0.065372035
0.275,0.11336702,0.16163298
1.048,0.27170312,0.77629685
1.37,1.7238714,0.35387135
0.959,1.3432455,0.3842455
0.625,1.0486344,0.4236344
0.066,0.60388815,0.53788817
0.0,0.09249383,0.09249383
0.0,0.08285326,0.08285326
0.0,0.054486334,0.054486334
0.0,0.045468807,0.045468807
0.0,0.019866288,0.019866288
0.0,0.0009729862,0.0009729862
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
2.837,0.0,2.837
15.07,4.0938473,10.976152
13.999,9.776685,4.222315
12.662,12.105668,0.55633163
11.702,11.3080635,0.39393616
11.654,11.0398655,0.6141348
9.15,11.983165,2.8331652
7.315,7.570719,0.2557187
4.723,7.395851,2.672851
2.669,3.3894916,0.72049165
0.996,2.186569,1.1905689
0.381,0.8605411,0.4795411
0.583,0.44627398,0.13672602
0.003,0.50434184,0.5013418
0.032,0.22486329,0.19286329
0.034,0.14390433,0.10990433
0.0,0.16137213,0.16137213
0.0,0.176983,0.176983
0.0,0.11445528,0.11445528
0.0,0.08623928,0.08623928
0.0,0.07606399,0.07606399
0.0,0.059509754,0.059509754
0.0,0.04072666,0.04072666
0.0,0.024797618,0.024797618
0.0,0.011957526,0.011957526
0.0,0.0009950399,0.0009950399
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
