0.0,0.24617976,0.24617976
0.0,0.23899698,0.23899698
0.0,0.22140515,0.22140515
0.001,0.19823045,0.19723044
0.012,0.18063188,0.16863188
0.015,0.1780448,0.1630448
0.008,0.16954845,0.16154845
0.006,0.15951997,0.15351997
0.012,0.15358877,0.14158878
0.03,0.15092516,0.12092516
0.049,0.15822697,0.10922697
0.056,0.16459298,0.10859298
0.061,0.16558683,0.104586825
0.072,0.17290568,0.10090569
0.08,0.185202,0.105202004
0.076,0.19010484,0.114104845
0.089,0.18338835,0.09438835
0.246,0.20071942,0.04528059
0.286,0.40373653,0.11773652
0.363,0.32821834,0.034781665
0.496,0.5209185,0.024918497
0.613,0.74658877,0.13358879
0.645,0.8107832,0.16578323
0.668,0.89016134,0.22216135
0.762,0.92088175,0.15888172
0.881,1.0017833,0.12078327
1.017,1.1172502,0.100250244
1.316,1.2736359,0.04236412
1.412,1.757623,0.34562302
1.058,1.488083,0.43008304
0.788,1.0511981,0.26319814
0.73,0.8209901,0.09099007
0.772,0.79007983,0.018079817
0.891,0.87851566,0.012484312
1.294,1.103155,0.19084501
1.542,1.8777294,0.33572936
1.549,1.6559951,0.106995106
1.616,1.8301159,0.21411586
1.819,1.8166267,0.0023733377
1.819,2.0187287,0.19972873
1.682,1.956471,0.27447093
1.668,1.7411578,0.07315779
1.643,1.8702765,0.22727644
1.426,1.736322,0.31032205
1.169,1.4073055,0.23830545
0.878,1.1480751,0.27007508
0.846,0.82446265,0.021537364
0.896,0.9157783,0.019778252
0.803,1.0254049,0.22240496
0.82,0.82814693,0.008146942
0.985,1.0322164,0.047216415
1.103,1.2565875,0.15358746
1.063,1.1924217,0.12942171
0.985,1.2114935,0.22649348
1.092,1.0507112,0.041288853
1.237,1.2684956,0.03149557
1.244,1.4507763,0.20677638
1.167,1.3015988,0.13459873
1.037,1.2785506,0.24155068
0.818,1.0585846,0.24058455
0.761,0.77612275,0.015122771
0.75,0.85238177,0.102381766
0.763,0.8046956,0.041695595
0.837,0.83126646,0.0057335496
0.936,1.0531316,0.11713159
1.102,1.0786207,0.023379326
1.25,1.3673056,0.11730564
1.188,1.4839232,0.29592323
1.094,1.2203844,0.12638438
1.007,1.1875185,0.18051851
0.871,1.0469804,0.17598039
0.737,0.8551971,0.11819708
0.684,0.7836768,0.09967679
0.669,0.7552703,0.08627027
0.636,0.7445893,0.10858935
0.587,0.72277516,0.13577515
0.51,0.6805672,0.17056721
0.306,0.59874654,0.29274654
0.081,0.37945098,0.29845098
0.061,0.22410792,0.16310792
0.059,0.22655672,0.16755672
0.055,0.16086096,0.105860956
0.043,0.14734495,0.10434495
0.037,0.10877025,0.07177025
0.038,0.11226928,0.07426928
0.047,0.112481,0.065481
0.055,0.12674946,0.071749456
0.059,0.12939727,0.07039727
0.068,0.13394177,0.065941766
0.084,0.14240658,0.058406584
0.155,0.15886396,0.0038639605
0.234,0.23854661,0.0045466125
0.379,0.30073488,0.07826513
0.449,0.49798885,0.04898885
0.451,0.52899617,0.077996165
0.489,0.6109856,0.121985584
0.579,0.7540423,0.17504233
0.621,0.7617657,0.14076573
0.591,0.76309097,0.17209095
0.578,0.742935,0.164935
0.567,0.7379939,0.17099392
0.543,0.6996116,0.15661162
0.571,0.65167105,0.08067107
0.633,0.727895,0.094895005
0.663,0.7845981,0.121598125
0.699,0.79041564,0.09141564
0.688,0.8919627,0.20396268
0.673,0.8180778,0.14507782
0.664,0.80690295,0.14290297
0.706,0.8257399,0.11973995
0.753,0.84899724,0.095997214
0.746,0.92028606,0.17428607
0.757,0.8820088,0.12500876
0.874,0.9240101,0.050010085
0.885,1.1321746,0.24717462
0.839,0.9778524,0.13885242
0.943,0.9854363,0.0424363
0.99,1.2524271,0.2624271
1.001,1.0598924,0.05889237
0.993,1.2030337,0.21003371
1.055,1.1821048,0.12710488
1.195,1.1896,0.0054000616
1.238,1.5489328,0.31093276
1.109,1.3264902,0.2174902
0.939,1.1942947,0.25529468
0.921,1.0280304,0.10703039
1.079,1.0037521,0.075247884
1.108,1.3945101,0.2865101
1.188,1.1843712,0.0036287308
1.243,1.4663191,0.22331905
1.265,1.4621389,0.1971389
1.375,1.3465364,0.028463602
1.544,1.7357945,0.19179451
1.573,1.6975679,0.124567986
1.444,1.7273896,0.28338957
1.425,1.5311942,0.10619426
1.583,1.5224307,0.060569286
1.608,1.9255935,0.31759346
1.549,1.6519202,0.102920175
1.497,1.6762395,0.17923951
1.441,1.6219208,0.18092084
1.47,1.468078,0.0019220114
1.4,1.6758817,0.27588177
1.268,1.4405293,0.17252934
1.297,1.2831768,0.013823271
1.388,1.5014632,0.11346316
1.41,1.5219724,0.11197245
1.388,1.5539988,0.16599882
1.355,1.5188518,0.16385174
1.285,1.4184403,0.13344038
1.2,1.3509367,0.1509366
1.192,1.2439444,0.051944375
1.218,1.2956327,0.077632666
1.287,1.3596048,0.072604895
1.309,1.4522122,0.1432122
1.276,1.446914,0.17091393
