2000,0.07200915018717448
4000,0.21122271219889324
6000,0.2860906442006429
8000,0.06557811101277669
10000,0.00846548080444336
12000,0.5191290855407715
14000,0.6918333689371745
16000,0.0641085147857666
18000,0.3910181204477946
20000,0.13783864974975585
22000,0.08296252886454264
24000,0.036257727940877275
26000,0.07747125625610352
28000,0.5235495567321777
30000,0.24285755157470704
32000,0.06854112943013509
34000,0.42233532269795737
36000,0.15882684389750162
38000,0.14225889841715494
40000,0.0742252508799235
42000,0.2290818691253662
44000,0.1530603567759196
46000,0.3479166348775228
48000,0.40929718017578126
50000,0.3596050262451172
52000,0.12911850611368816
54000,0.06985883712768555
56000,0.31364153226216634
58000,0.3463352521260579
60000,0.051693058013916014
62000,0.5467690467834473
64000,0.05896457036336263
66000,0.19454073905944824
68000,0.08486839930216471
70000,0.11335544586181641
72000,0.18636655807495117
74000,0.04101486206054687
76000,0.39473824501037597
78000,0.059557533264160155
80000,0.10643299420674641
