true_values,predicted_values,abs_error
0.0,0.0,0.0
0.03,0.0,0.03
0.286,0.34430707,0.05830705
1.316,1.2186365,0.09736347
1.549,1.7431388,0.19413877
0.878,1.1639576,0.28595757
1.092,1.0571737,0.03482628
0.837,0.87968564,0.042685628
0.684,0.7858666,0.1018666
0.055,0.056767106,0.0017671064
0.155,0.1201188,0.034881204
0.578,0.69879,0.120790005
0.664,0.7825593,0.1185593
0.99,1.1012007,0.11120069
1.079,1.0188755,0.060124516
1.425,1.4482222,0.023222208
1.297,1.3219761,0.024976015
1.287,1.3319795,0.044979572
0.988,1.0109771,0.022977173
1.299,1.4587181,0.15971804
1.514,1.553807,0.039806962
0.092,0.37941375,0.28741375
1.37,1.748956,0.37895596
0.0,0.0,0.0
15.07,6.497553,8.572447
0.996,2.4577544,1.4617543
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.047,0.0,0.047
0.077,0.01775229,0.05924771
0.716,0.96181244,0.24581242
1.742,1.929409,0.18740904
0.984,0.933717,0.050283015
0.258,0.42178905,0.16378906
0.051,0.04224485,0.008755147
0.064,0.10929185,0.04529185
0.0,0.0,0.0
0.073,0.010714114,0.062285885
0.072,0.059521377,0.01247862
0.384,0.41686538,0.032865375
0.646,0.706433,0.06043297
1.836,1.7830589,0.052941084
1.85,1.8752074,0.0252074
3.872,3.2023983,0.6696017
16.0,14.1156845,1.8843155
0.341,0.37755054,0.03655055
3.68,3.6457307,0.034269333
0.0,0.0,0.0
0.01,0.0,0.01
0.0,0.0,0.0
0.0,0.0,0.0
14.539,16.006266,1.4672661
14.042,13.708236,0.33376408
1.369,1.5044168,0.13541687
1.056,1.5788686,0.52286863
0.842,0.48990107,0.35209894
11.611,12.246247,0.63524723
12.959,10.945358,2.0136414
7.24,7.865087,0.62508726
16.0,12.373922,3.6260777
8.002,8.322638,0.3206377
5.042,6.763995,1.7219954
